,Image_Label,probs,types,Image_Path
2560,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2561.png
2562,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2563.png
2579,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2580.png
2585,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2586.png
2591,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2592.png
2592,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2593.png
2597,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2598.png
2605,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2606.png
2618,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2619.png
2619,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2620.png
2620,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2621.png
2621,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2622.png
2622,0,0.0,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2623.png
57,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0058.png
133,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0134.png
149,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0150.png
161,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0162.png
168,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0169.png
206,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0207.png
324,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0325.png
545,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0546.png
624,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0625.png
626,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0627.png
668,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0669.png
676,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0677.png
684,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0685.png
688,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0689.png
837,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0838.png
871,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0872.png
894,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0895.png
920,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0921.png
1006,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1007.png
1081,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1082.png
1121,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1122.png
1208,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1209.png
1263,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1264.png
1281,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1282.png
1294,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1295.png
1301,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1302.png
1324,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1325.png
1325,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1326.png
1330,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1331.png
1365,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1366.png
1368,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1369.png
1370,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1371.png
1371,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1372.png
1372,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1373.png
1376,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1377.png
1385,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1386.png
1386,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1387.png
1387,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1388.png
1428,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1429.png
1429,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1430.png
1432,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1433.png
1447,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1448.png
1530,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1531.png
1566,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1567.png
1713,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1714.png
1767,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1768.png
1802,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1803.png
1806,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1807.png
1820,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1821.png
1822,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1823.png
1823,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1824.png
1905,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1906.png
1907,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1908.png
1913,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1914.png
1918,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1919.png
1919,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1920.png
1920,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1921.png
1926,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1927.png
1927,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1928.png
1931,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1932.png
1932,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1933.png
1936,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1937.png
1941,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1942.png
1942,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1943.png
2021,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2022.png
2023,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2024.png
2024,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2025.png
2082,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2083.png
2104,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2105.png
2130,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2131.png
2135,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2136.png
2136,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2137.png
2141,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2142.png
2195,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2196.png
2267,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2268.png
2317,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2318.png
2323,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2324.png
2409,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2410.png
2413,1,0.3333333333333333,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2414.png
2483,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2484.png
2566,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2567.png
2567,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2568.png
2572,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2573.png
2576,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2577.png
2580,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2581.png
2584,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2585.png
2593,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2594.png
2595,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2596.png
2615,1,0.3333333333333333,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2616.png
221,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0222.png
233,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0234.png
306,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0307.png
455,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0456.png
467,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0468.png
575,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0576.png
586,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0587.png
628,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0629.png
683,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0684.png
759,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0760.png
782,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0783.png
790,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0791.png
806,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0807.png
865,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0866.png
1089,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1090.png
1187,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1188.png
1188,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1189.png
1195,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1196.png
1221,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1222.png
1381,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1382.png
1392,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1393.png
1406,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1407.png
1407,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1408.png
1408,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1409.png
1424,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1425.png
1477,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1478.png
1770,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1771.png
1922,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1923.png
1964,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1965.png
2434,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2435.png
2554,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2555.png
2603,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2604.png
